Gene,Frequency
C5orf34,0.0123762376237624
B3GALT4,0.0123762376237624
TAS2R4,0.00742574257425743
PROSC,0.00742574257425743
MEGF9,0.0173267326732673
RTN4RL2,0.0099009900990099
TAS2R7,0.0123762376237624
RNFT2,0.0148514851485149
EEF1DP3,0.0148514851485149
KPNA3,0.0173267326732673
PLEK2,0.0123762376237624
KIAA0101,0.00495049504950495
FLYWCH1,0.0247524752475248
PABPN1L,0.00495049504950495
BTBD17,0.00742574257425743
HSD11B1L,0.0099009900990099
GNAT2,0.00742574257425743
AMPD2,0.0297029702970297
BOLA1,0.00742574257425743
BTF3L4,0.00495049504950495
KIAA1107,0.0420792079207921
PITPNB,0.00742574257425743
TST,0.0099009900990099
C22orf23,0.0198019801980198
SELO,0.0198019801980198
TMBIM1,0.0123762376237624
RPL29,0
ADH4,0
SLC6A7,0.0123762376237624
UFSP1,0.00742574257425743
IRF5,0.0148514851485149
NPVF,0.0123762376237624
ERICH1,0.0321782178217822
PTPLA,0.00742574257425743
C10orf129,0.0099009900990099
PSMD13,0.00742574257425743
MRPL17,0.00495049504950495
KRT3,0.0272277227722772
SYNDIG1L,0.00247524752475248
NARG2,0.0148514851485149
IGHV3OR16.9,0.00495049504950495
CARHSP1,0.00742574257425743
SF3A2,0.0123762376237624
IGLV5.45,0.0123762376237624
ANAPC13,0
ADTRP,0.0099009900990099
DNAJB9,0.0123762376237624
KLRG2,0.00247524752475248
DOK2,0.00742574257425743
ADHFE1,0.0173267326732673
E2F5,0.0173267326732673
SPATA6L,0.00742574257425743
HIATL1,0.0173267326732673
LRFN1,0.00742574257425743
BAX,0.0123762376237624
MRPS14,0.00495049504950495
SMAD1,0.0173267326732673
SPINK13,0.00247524752475248
HIST1H2BJ,0.00495049504950495
KLHDC3,0.0123762376237624
CPSF4,0.00495049504950495
DEFB1,0
IGHV1.69,0
CCNK,0.0099009900990099
SNORD116.26,0
RLN3,0.00247524752475248
CEACAM19,0.00742574257425743
RBM8A,0.00247524752475248
DNM3,0.0495049504950495
NKX2.4,0
TSSK2,0.0198019801980198
MIR663B,0
KLHL23,0.0247524752475248
IGKV3.20,0
CLDN1,0.00247524752475248
SPACA5,0.00247524752475248
ZMYM5,0.0321782178217822
HSF4,0.0123762376237624
SKA1,0.00247524752475248
DSCR4,0
C22orf31,0.0099009900990099
HSD17B11,0.00495049504950495
GPER1,0.0173267326732673
COX6C,0.00742574257425743
SNAPC4,0.0297029702970297
C9orf173,0.00742574257425743
DKK3,0.0099009900990099
IL17D,0
MRPL4,0.00742574257425743
PIGM,0.0123762376237624
THEMIS2,0.00742574257425743
PSMB2,0.00742574257425743
APOL1,0.0099009900990099
RBP4,0.00742574257425743
ZC3H7A,0.0198019801980198
ST6GALNAC2,0.0198019801980198
ADIPOR1,0.00247524752475248
CHIC2,0.00742574257425743
AL645922.1,0
EIF3M,0.0099009900990099
VPS37B,0.0198019801980198
TMED10,0.00495049504950495
MT1L,0.0099009900990099
NOL3,0
TNFSF12.TNFSF13,0
GAL3ST2,0.0148514851485149
LRRC1,0.0247524752475248
MED21,0.00247524752475248
GABARAPL2,0.00495049504950495
KRTAP4.1,0.0123762376237624
PNPO,0.0123762376237624
TSTA3,0.00495049504950495
EIF2B1,0.00742574257425743
BLOC1S6,0.00247524752475248
PRKACA,0.00247524752475248
SRSF4,0.0198019801980198
COX7A2L,0
STK17A,0.0148514851485149
UBA1,0.0173267326732673
APH1B,0.00742574257425743
MLX,0.0099009900990099
FBLIM1,0.0123762376237624
IFNAR1,0.0173267326732673
TFF2,0.00742574257425743
C6orf223,0.00742574257425743
REEP4,0.0099009900990099
ANP32B,0.0123762376237624
WDR31,0.0099009900990099
CREBL2,0.00247524752475248
CGB7,0
VMAC,0
RPS2,0.0099009900990099
KXD1,0.00495049504950495
MIR372,0.00495049504950495
CBX7,0.00742574257425743
DNAJB5,0.0173267326732673
REEP3,0.00742574257425743
H2AFY2,0.0198019801980198
TMEM151A,0.00742574257425743
LRFN4,0.0222772277227723
RNF34,0.0123762376237624
TMEM120B,0.00247524752475248
EVL,0.0222772277227723
ZG16B,0.00247524752475248
CCL22,0.00495049504950495
ESRP2,0.0148514851485149
TMEM95,0.00495049504950495
KATNAL2,0.0123762376237624
NCLN,0.0123762376237624
LILRB3,0.0123762376237624
SLC41A1,0.0222772277227723
HPDL,0.00742574257425743
DR1,0.00247524752475248
C20orf112,0.0222772277227723
GID8,0.00495049504950495
CXADR,0.0123762376237624
YPEL1,0.00247524752475248
CFLAR,0.00742574257425743
NSA2,0.00742574257425743
PPP1R18,0.0272277227722772
RNF32,0.0123762376237624
GFRA2,0.0148514851485149
PRKACG,0.0222772277227723
BPY2C,0
C11orf58,0.00247524752475248
ATMIN,0.00742574257425743
RP11.178C3.1,0
LOR,0.00495049504950495
PITHD1,0.0123762376237624
CNN3,0.00247524752475248
CLTB,0.00495049504950495
PACRG,0.0222772277227723
PRRT1,0.00742574257425743
ZFY,0.0099009900990099
LIPH,0.0099009900990099
SAP30,0.00247524752475248
SFRP4,0.0222772277227723
HBE1,0.00495049504950495
HGS,0.0272277227722772
MYEOV2,0.0099009900990099
ANKRD18A,0.0272277227722772
PLA2G4D,0.0272277227722772
RP11.114H24.7,0.00247524752475248
NUMBL,0.0247524752475248
MIIP,0.0148514851485149
CHCHD4,0.00495049504950495
DND1,0.00742574257425743
TMEM203,0.00247524752475248
AKR1E2,0.0148514851485149
NQO1,0.00495049504950495
IGHV3.7,0.00495049504950495
FBXL16,0.00742574257425743
CHTF18,0.0371287128712871
ACADSB,0.0173267326732673
DDX47,0.0371287128712871
APOPT1,0.00742574257425743
NT5C3B,0.0148514851485149
UBE2C,0.00495049504950495
FAM228A,0.00742574257425743
HIST1H2BE,0.0123762376237624
CAV2,0.0099009900990099
SP8,0.0123762376237624
GJB1,0.0198019801980198
IGHG1,0.0297029702970297
KCTD18,0.0222772277227723
C6orf195,0.00247524752475248
CCZ1,0.0148514851485149
CD3E,0.00247524752475248
PRTN3,0.00742574257425743
MGME1,0.00247524752475248
MT1A,0
TMIGD2,0.0099009900990099
SSR2,0.00495049504950495
TMED5,0.00742574257425743
MRPS25,0.00495049504950495
NICN1,0.00495049504950495
TMEM115,0.00742574257425743
INS,0
THOC1,0.0321782178217822
FBXL12,0.00495049504950495
BEND6,0.0099009900990099
ARX,0.0099009900990099
RP11.162P23.2,0
UBE2D2,0.00247524752475248
SH3GL3,0.0222772277227723
AFG3L2,0.0173267326732673
GPX4,0.00742574257425743
KRTAP10.2,0.00247524752475248
CDC42EP1,0.00247524752475248
SUSD5,0.0371287128712871
DEFB131,0.00247524752475248
HCP5,0.0123762376237624
ZNF250,0.0099009900990099
RAB9B,0.00742574257425743
DNALI1,0.0123762376237624
SOX17,0.0198019801980198
GDI1,0.00742574257425743
TAS2R30,0.0148514851485149
ANKRD20A19P,0.0222772277227723
CIB1,0.00495049504950495
DNAJC11,0.0222772277227723
KLC3,0.0198019801980198
TMEM150B,0.00742574257425743
ERLIN1,0.0123762376237624
SFXN2,0.0198019801980198
SFXN4,0.00742574257425743
RP11.108K14.8,0.0099009900990099
MEIG1,0.00742574257425743
ZNF22,0.0123762376237624
DNAJC12,0.00742574257425743
AGAP5,0.0099009900990099
C10orf55,0.00247524752475248
ANXA11,0.0222772277227723
LIPF,0.00247524752475248
MARCH5,0.00495049504950495
CCNJ,0.0123762376237624
OPALIN,0.00247524752475248
ARHGAP19,0.0173267326732673
ADM,0.00495049504950495
AASDHPPT,0.0099009900990099
C11orf1,0.0099009900990099
UPK2,0.00495049504950495
UBASH3B,0.0247524752475248
NUCB2,0.00742574257425743
IFITM5,0.0099009900990099
IFITM2,0
PKP3,0.0222772277227723
HSD17B12,0.00742574257425743
C11orf94,0.00742574257425743
C11orf35,0.00495049504950495
C11orf83,0.00495049504950495
HRASLS2,0.00742574257425743
RCE1,0.00495049504950495
FGF3,0.0123762376237624
FAM86C1,0.00742574257425743
DEFB108B,0.00247524752475248
UCP2,0.0099009900990099
C11orf16,0.00495049504950495
JRKL,0.0272277227722772
KLRAP1,0.00247524752475248
TAS2R9,0.00247524752475248
TAS2R31,0.00742574257425743
RP13.977J11.5,0.00742574257425743
WBP11,0.0123762376237624
PLCZ1,0.0247524752475248
FGFR1OP2,0.00495049504950495
FKBP4,0.00742574257425743
DYRK4,0.0247524752475248
RPAP3,0.0148514851485149
HDAC7,0.0247524752475248
KRT86,0.0099009900990099
SPRYD3,0.00495049504950495
MYL6B,0.00742574257425743
AVIL,0.0148514851485149
TMBIM4,0.0099009900990099
C1S,0.0247524752475248
POC1B,0.0148514851485149
CLEC2D,0.00742574257425743
CD69,0.00742574257425743
CARKD,0.0173267326732673
C13orf35,0.00247524752475248
MICU2,0.0222772277227723
SGCG,0.0198019801980198
POMP,0
KBTBD7,0.0297029702970297
GPALPP1,0.00495049504950495
FBXL3,0.0123762376237624
DEGS2,0.0123762376237624
SNORD114.23,0
MIR543,0.00742574257425743
WDR20,0.00495049504950495
RNASE9,0.0099009900990099
EDDM3A,0.00247524752475248
TRAV39,0
DHRS1,0.0099009900990099
MGAT2,0.00495049504950495
KLHDC2,0.00495049504950495
SIX6,0.0099009900990099
PIGH,0.00247524752475248
PNMA1,0.0123762376237624
FLVCR2,0.0173267326732673
C14orf166B,0.0173267326732673
GOLGA6L2,0.00247524752475248
SNORD115.10,0
SNORD115.22,0
SNORD115.23,0
SNORD115.31,0
C15orf53,0.00742574257425743
BMF,0.0148514851485149
CCNB2,0.0123762376237624
TRIP4,0.0247524752475248
CSK,0.0148514851485149
COX5A,0.00742574257425743
ISL2,0.00742574257425743
TBC1D2B,0.0297029702970297
C1QTNF8,0
TSR3,0.00495049504950495
NPIPB4,0.00247524752475248
HIRIP3,0.0173267326732673
CORO1A,0.0148514851485149
SLX1A,0.00495049504950495
IL32,0.0123762376237624
RNA5.8SP2,0
NMRAL1,0.00742574257425743
HSD11B2,0.00742574257425743
CTRB1,0.0099009900990099
FAM173A,0.00495049504950495
GALNS,0.0148514851485149
CHMP1A,0.0123762376237624
KRT16P2,0.0099009900990099
B9D1,0.00495049504950495
SMURF2P1,0.00247524752475248
CCL2,0.00495049504950495
RAMP2,0.00742574257425743
DUSP3,0.00742574257425743
UBE2G1,0.00742574257425743
TM4SF5,0.0099009900990099
CALCOCO2,0.00742574257425743
ATP5G1,0.00247524752475248
PPP1R9B,0.00247524752475248
COX11,0.00742574257425743
CTD.2510F5.6,0.00247524752475248
FAM64A,0.0123762376237624
TXNDC17,0.00742574257425743
AMZ2,0.0099009900990099
CYB5D1,0.00742574257425743
PSMG2,0.0099009900990099
KCTD1,0.0123762376237624
ACAA2,0.00247524752475248
TXNL1,0.0099009900990099
BOD1L2,0.00247524752475248
PQLC1,0.00742574257425743
OCEL1,0.00742574257425743
IFI30,0.00742574257425743
LINGO3,0.0198019801980198
RGS9BP,0.00742574257425743
FZR1,0.0148514851485149
PRODH2,0.0198019801980198
ZNF383,0.0173267326732673
ZNF793,0.0321782178217822
PSMD8,0
IFNL1,0.00495049504950495
GMFG,0.00495049504950495
SHC2,0.0198019801980198
RABAC1,0.00247524752475248
HDGFRP2,0.0272277227722772
NAPA,0.0148514851485149
RPL18,0
MIR1323,0.00495049504950495
MIR526A1,0
MIR518C,0.00247524752475248
ZNF587,0.0222772277227723
ALKBH7,0.00247524752475248
ZNF557,0.0272277227722772
FCER2,0.00742574257425743
AGTRAP,0.00495049504950495
FCGR1B,0.0099009900990099
PRAMEF19,0.00742574257425743
GJA5,0.0148514851485149
CTSK,0.00247524752475248
MTX1,0.0099009900990099
ISG20L2,0.0123762376237624
CD247,0.00742574257425743
SLC19A2,0.0173267326732673
METTL18,0.00742574257425743
EIF2D,0.00742574257425743
C4BPB,0.00247524752475248
CNIH4,0
TSNAX,0.00247524752475248
FAM76A,0.00495049504950495
TAF12,0.00495049504950495
TFAP2E,0.00495049504950495
TRAPPC3,0.00742574257425743
LRRC47,0.0247524752475248
PPIH,0.00247524752475248
FAM159A,0.00495049504950495
ANGPTL3,0.00495049504950495
BCL2L1,0.0099009900990099
PANK2,0.00495049504950495
PI3,0.00247524752475248
WFDC6,0
AURKA,0.00247524752475248
CABLES2,0.0099009900990099
RBBP8NL,0.0346534653465347
GATA5,0.0123762376237624
BMS1P20,0.00495049504950495
IGLV1.51,0
ADRBK2,0.0222772277227723
XBP1,0.00742574257425743
FOXRED2,0.0247524752475248
SLC25A17,0.0148514851485149
IL36RN,0.00247524752475248
NOSTRIN,0.0099009900990099
C2orf66,0.0099009900990099
HSPE1,0
CD28,0.0173267326732673
AC007383.4,0.0099009900990099
EEF1B2,0.00495049504950495
ARPC2,0.0099009900990099
UGT1A5,0.0123762376237624
CENPO,0.00742574257425743
MAPRE3,0.0099009900990099
RPS7,0.00495049504950495
TEX261,0.00247524752475248
INO80B,0.00495049504950495
WBP1,0.00495049504950495
TGOLN2,0.0123762376237624
FAHD2A,0.00742574257425743
IAH1,0.00742574257425743
TMEM127,0.00247524752475248
ACTR1B,0.0297029702970297
TIGIT,0.0099009900990099
RUVBL1,0.0173267326732673
NUDT16P1,0.00247524752475248
ATP1B3,0.0123762376237624
PTX3,0.0123762376237624
ARL14,0.0099009900990099
MYNN,0.0198019801980198
NCEH1,0.0148514851485149
ZMAT3,0.0173267326732673
SLC51A,0.00495049504950495
RAB5A,0.0099009900990099
CMTM6,0.00247524752475248
PDCD6IP,0.0222772277227723
MYD88,0.00495049504950495
SLC25A38,0.00495049504950495
HIGD1A,0.00247524752475248
SETMAR,0.0148514851485149
SACM1L,0.00742574257425743
ARL6IP5,0.00742574257425743
CISD2,0.00495049504950495
SLBP,0.0099009900990099
CEP44,0.00495049504950495
SPATA4,0.0099009900990099
CENPU,0.0198019801980198
PACRGL,0.00742574257425743
PDCL2,0.00247524752475248
MRFAP1L1,0.00495049504950495
DCK,0.00495049504950495
HTRA3,0.0222772277227723
KLHL8,0.0148514851485149
METAP1,0.00742574257425743
C5orf24,0.00247524752475248
GFRA3,0.00247524752475248
FAXDC2,0.00742574257425743
SFXN1,0.00495049504950495
KIAA1191,0.00742574257425743
CNOT6,0.0173267326732673
TTC23L,0.0222772277227723
HEXB,0.0123762376237624
MBLAC2,0.00495049504950495
LINC00518,0.00247524752475248
C6orf203,0.0099009900990099
FYN,0.0321782178217822
NT5DC1,0.0099009900990099
RSPH4A,0.0247524752475248
TPD52L1,0.0123762376237624
OR2A4,0.0148514851485149
RANBP9,0.0198019801980198
PBOV1,0.00495049504950495
RMND1,0.0123762376237624
MTRF1L,0.0099009900990099
TCP1,0.0173267326732673
HIST1H2AA,0.0148514851485149
ZSCAN16,0.00742574257425743
ZNF311,0.0198019801980198
MICA,0.00247524752475248
TNF,0.00247524752475248
HLA.DPB1,0.0123762376237624
CUTA,0
CLPSL1,0
CCDC167,0.00495049504950495
C6orf201,0.0099009900990099
RSPH9,0.0099009900990099
BAG2,0.0099009900990099
HUS1B,0.00742574257425743
AKIRIN2,0.00742574257425743
SRSF12,0.0148514851485149
CCNC,0.00742574257425743
ORC5,0.0148514851485149
MKLN1,0.0222772277227723
C7orf55.LUC7L2,0
TAS2R3,0.0099009900990099
TRBV6.7,0
TRBV29.1,0
TMEM184A,0.0173267326732673
AGR2,0.00495049504950495
FAM220A,0.0148514851485149
SNORA15,0
LINC00174,0.00247524752475248
C1GALT1,0.0099009900990099
BCL7B,0
ZKSCAN5,0.0346534653465347
MBLAC1,0.00742574257425743
GRINA,0.00495049504950495
EXOSC4,0.00742574257425743
PPP1R16A,0.0173267326732673
COMMD5,0.00495049504950495
BIN3,0.0198019801980198
ESCO2,0.0272277227722772
DUSP26,0.00247524752475248
C8orf86,0.00742574257425743
C8orf46,0.0123762376237624
ZNF704,0.0198019801980198
LRRCC1,0.0396039603960396
SLC31A1,0
NEK6,0.0099009900990099
PSMB7,0.00495049504950495
ZBTB43,0.00495049504950495
SLC25A25,0.0099009900990099
BARHL1,0.0198019801980198
RPL7A,0.00247524752475248
GLT6D1,0.0198019801980198
NDUFB6,0.00247524752475248
AQP3,0.0099009900990099
DCTN3,0.0099009900990099
ARHGEF39,0.0099009900990099
RCL1,0.0123762376237624
IL33,0.00247524752475248
C9orf85,0.00742574257425743
ZFAND5,0.00495049504950495
C9orf89,0.0099009900990099
ZNF782,0.0198019801980198
BEX5,0.00742574257425743
FATE1,0.0099009900990099
OPN1MW2,0.0099009900990099
PIR,0.0099009900990099
CA5BP1,0.0148514851485149
FUNDC1,0.00495049504950495
TSR2,0.00247524752475248
VCX3A,0
PDZD11,0.0123762376237624
CXorf65,0.0099009900990099
IGHV4.28,0.0173267326732673
GFRA4,0.0123762376237624
GAS2L1,0.0123762376237624
GNPTG,0.0099009900990099
TNFAIP1,0.0173267326732673
TTYH3,0.0148514851485149
KIAA1147,0.0198019801980198
MBTD1,0.0148514851485149
LANCL1,0.0148514851485149
SPINK2,0.00495049504950495
AC018462.2,0
LPAR6,0.0148514851485149
MIR519A1,0.00495049504950495
ZCCHC3,0.00495049504950495
DBNDD2,0.0148514851485149
LRRFIP1P1,0.00247524752475248
ZMYND10,0.00742574257425743
HIST1H4E,0.0099009900990099
POLR1E,0.0123762376237624
CCDC86,0
EIF1AX,0.00247524752475248
HIST2H2AC,0.0123762376237624
PEX26,0.00495049504950495
CATSPER2,0.0148514851485149
SNUPN,0.00247524752475248
LDHB,0.0148514851485149
IGFBP6,0.00495049504950495
ATP4B,0.0099009900990099
RP11.29G8.3,0.00247524752475248
KCTD12,0.0123762376237624
SNORD113.3,0
IGHA2,0.0148514851485149
IGHA1,0.0123762376237624
CCDC137,0.0099009900990099
DPRX,0.0099009900990099
CD164L2,0.00247524752475248
ZDHHC8P1,0.0148514851485149
TAAR1,0.0173267326732673
RASA4,0.00742574257425743
RAB19,0.00247524752475248
SLC52A2,0.0123762376237624
MICU3,0.0198019801980198
ZNF703,0.0148514851485149
SCG5,0.00247524752475248
DPEP2,0.0173267326732673
SERPINF2,0.0173267326732673
SIRT6,0.0123762376237624
RNF114,0.00495049504950495
C1QTNF6,0.00247524752475248
METTL12,0.00247524752475248
CORO1C,0.0123762376237624
HNRNPC,0.0123762376237624
LCAT,0.0148514851485149
ZNF726,0.00247524752475248
UBE2J2,0.0099009900990099
FLVCR1,0.00742574257425743
ZNF280B,0.0198019801980198
NFAM1,0.00495049504950495
TMEM64,0.0222772277227723
KCTD14,0.0099009900990099
SNORD116.29,0.00247524752475248
CHRNA5,0.0173267326732673
EIF3C,0.00495049504950495
KLK2,0
MALL,0.00247524752475248
PTP4A3,0.00495049504950495
SERF2,0.00742574257425743
MEIOB,0.0198019801980198
HP,0.0173267326732673
AC009120.6,0
DDX41,0.0173267326732673
TFB1M,0.0123762376237624
RAD51D,0.00742574257425743
CCL16,0.00742574257425743
LCA10,0.00742574257425743
UCN3,0.00742574257425743
FGF4,0
MSI1,0.0198019801980198
CCDC77,0.0173267326732673
MSRB3,0.0148514851485149
METTL21EP,0
ADPRHL1,0.0099009900990099
SERP2,0.00495049504950495
IGHV3.9,0
TRAV1.2,0
TRAV6,0
TRAV13.1,0
DNAJC17,0.00742574257425743
RHOV,0
PAQR5,0.0099009900990099
UBL7,0.00495049504950495
LITAF,0.00247524752475248
PCGF2,0.0198019801980198
DLX3,0.0099009900990099
RPL26,0.00495049504950495
ANKRD62,0.00247524752475248
GREB1L,0.0594059405940594
ZNF738,0
RINL,0.0173267326732673
BSG,0.0148514851485149
FBXO2,0.0099009900990099
C1orf111,0.00495049504950495
CENPL,0.00495049504950495
RP11.480I12.4,0
SLC26A9,0.0346534653465347
VWA5B1,0.0371287128712871
RP1.117O3.2,0
TOE1,0.00247524752475248
H6PD,0.0222772277227723
TGIF2,0.00742574257425743
MAP3K7CL,0.00247524752475248
DGCR5,0.00742574257425743
C22orf29,0.0123762376237624
DDTL,0
HDAC10,0.0123762376237624
C2orf40,0.00495049504950495
DAPL1,0.00742574257425743
EAF1,0.00495049504950495
LINC00887,0
SUCLG2,0.00742574257425743
PRDM8,0.0123762376237624
HMGXB3,0.0321782178217822
C6orf183,0
HLA.A,0.0346534653465347
MIR1275,0
C6orf106,0.0123762376237624
CLPSL2,0.00247524752475248
GIGYF1,0.047029702970297
C7orf65,0.00495049504950495
ZNF789,0.0173267326732673
AP4M1,0.0123762376237624
RPL8,0.00742574257425743
CLTA,0.0099009900990099
KLF9,0.00742574257425743
FRMD3,0.0272277227722772
MIR125B1,0.00247524752475248
CCS,0.0123762376237624
FAM216A,0.0123762376237624
MIR541,0
ST20,0.00742574257425743
PYDC1,0.00495049504950495
LYRM9,0.00247524752475248
RPL19,0.00742574257425743
TUBB6,0.0099009900990099
ZNF506,0.0148514851485149
PLEKHJ1,0
TNFAIP8L1,0.00495049504950495
CD70,0.0148514851485149
FBXO44,0.00742574257425743
SH2D5,0.0148514851485149
GGPS1,0.00495049504950495
COX4I2,0.00247524752475248
PRNT,0
LRP5L,0.0123762376237624
C1QL2,0.0173267326732673
MIR1302.4,0
SCLY,0.0148514851485149
ALCAM,0.0198019801980198
FAM173B,0.0148514851485149
PCBD2,0.00247524752475248
CD74,0.0099009900990099
CCDC127,0.0148514851485149
SCAMP1,0.0123762376237624
SMPD2,0.0198019801980198
TCTE3,0.00495049504950495
HIST1H4F,0.00742574257425743
POLR2K,0
CPNE3,0.0198019801980198
CDC26,0.00247524752475248
MVB12B,0.00247524752475248
IL11RA,0.0123762376237624
TPD52L3,0.0099009900990099
RELT,0.0173267326732673
TLE3,0.0247524752475248
B3GALT6,0.00247524752475248
KLHL17,0.00742574257425743
HNRNPA3,0.0198019801980198
RTP4,0.00742574257425743
MIR18B,0
SNORD114.29,0
CRK,0.00247524752475248
DUS1L,0.00742574257425743
S1PR5,0.0173267326732673
LCE1D,0
TMEM52,0.00495049504950495
DRG1,0.0099009900990099
KLHL30,0.0247524752475248
HIST1H4C,0
TBCC,0.0173267326732673
C8G,0.00742574257425743
OMP,0.00742574257425743
RPLP2,0
MRPL51,0
MIR1197,0.00247524752475248
C14orf80,0.0123762376237624
TRAV8.3,0
TMEM219,0.00742574257425743
CTRB2,0.00247524752475248
ENTHD2,0.0198019801980198
TICAM1,0.0371287128712871
PIGC,0.00495049504950495
ATP5O,0.00742574257425743
EFHD1,0.0173267326732673
PLSCR5,0.0148514851485149
GPR62,0.00742574257425743
ATG10,0.0123762376237624
NRARP,0.00742574257425743
C11orf54,0.0123762376237624
NAA30,0.00247524752475248
IFT43,0.0099009900990099
SNORD116.11,0
TMEM106A,0.00247524752475248
PHLDB3,0.0173267326732673
EVI5L,0.0222772277227723
RNF186,0.00247524752475248
DEGS1,0.0099009900990099
SFN,0.00247524752475248
TMEM201,0.0148514851485149
BPHL,0.0148514851485149
CCND3,0.00495049504950495
EMX2,0.0123762376237624
RP11.96C23.5,0
CEND1,0.00495049504950495
PMCH,0.00247524752475248
VASN,0.0198019801980198
TMEM199,0
NME1.NME2,0
LRRC45,0.0148514851485149
CPLX4,0.0099009900990099
MIR517A,0
CDS2,0.0148514851485149
RTFDC1,0.0123762376237624
GP5,0.0247524752475248
CRTAP,0.0099009900990099
GYPB,0.0123762376237624
ARF5,0.00742574257425743
TRBV7.1,0
BCAP31,0.00247524752475248
SNORD115.34,0
COX4I1,0.00742574257425743
CDK5R1,0.0148514851485149
H3F3B,0.00495049504950495
MIR545,0.00247524752475248
CREM,0.0173267326732673
KLHL42,0.0099009900990099
SNORD114.6,0
RP11.371E8.4,0
ADCYAP1,0.0123762376237624
ZNF555,0.0099009900990099
FCRLB,0.0099009900990099
TMEM125,0.00247524752475248
FOXD4L1,0.0148514851485149
GPC1,0.0247524752475248
AHSA2,0
HIST1H2AI,0.0099009900990099
CNPY1,0.00742574257425743
SLC25A6,0.00742574257425743
MAPK8,0.0198019801980198
LIPM,0.00495049504950495
NTS,0.0099009900990099
PSMC6,0.0123762376237624
USP32P2,0
PRAMEF7,0.0148514851485149
MARC1,0.0099009900990099
VSNL1,0
RNF181,0.00742574257425743
BDH1,0.00495049504950495
SGCB,0.0123762376237624
C5orf46,0
TMEM216,0.00742574257425743
CBLN1,0.0099009900990099
C4orf19,0.00495049504950495
POLR2J3,0
POR,0.0222772277227723
OR1J4,0.0123762376237624
CHURC1.FNTB,0.00247524752475248
ARL6IP6,0.0123762376237624
CYCTP,0.00247524752475248
CAV1,0.00247524752475248
LCN2,0
C9orf153,0.00247524752475248
TMSB15B,0
SNORD115.33,0
CSF1,0.0148514851485149
MARCKS,0.0099009900990099
DCAF10,0.00742574257425743
LYSMD3,0.00742574257425743
TRGV8,0
AGAP8,0
TRAV13.2,0
SNORD115.24,0
ZMYND12,0.0099009900990099
CERK,0.0148514851485149
PECR,0.00495049504950495
MIR1324,0.00247524752475248
TMEM100,0.0123762376237624
TXNL4A,0.00742574257425743
TOMM40,0
CABP7,0.00742574257425743
MAT2B,0.0198019801980198
C9orf135,0.0148514851485149
C3orf70,0.00247524752475248
RAB3IL1,0.00742574257425743
AAAS,0.0173267326732673
