Gene,Frequency
SNORD113.4,0
LLNLR.249E10.1,0
CREG1,0
LZIC,0.00285714285714286
SCGB1C1,0
NABP2,0.00571428571428571
CDO1,0.0114285714285714
CD83,0.00571428571428571
CTC.360G5.8,0.00571428571428571
C10orf131,0.00857142857142857
RPS15A,0.00285714285714286
TTC36,0
NKAPP1,0.00571428571428571
TMED2,0.0114285714285714
RP11.544I20.2,0
TMEM220,0.00571428571428571
GNG7,0.0114285714285714
RP11.466L17.1,0
C2orf81,0.0314285714285714
LINC00488,0
LCNL1,0.00285714285714286
PTPMT1,0.0171428571428571
TMEM223,0.00571428571428571
MTMR9LP,0
MOXD2P,0
C9orf147,0
TOR2A,0.0114285714285714
FAM194B,0.0257142857142857
C19orf24,0.00571428571428571
CDKN1C,0
C1QTNF4,0.00571428571428571
IL23A,0
MIR487A,0
C2CD4B,0
C15ORF37,0
C17orf51,0.00571428571428571
VPS25,0
C19orf38,0.00857142857142857
CTD.2666L21.1,0.00571428571428571
AC006486.9,0.00571428571428571
MMACHC,0.0142857142857143
C20orf78,0.00571428571428571
AC074091.13,0.00857142857142857
FAM178B,0.0228571428571429
MIR568,0
PFN3,0
ZNF252P,0.0114285714285714
EGFL7,0.00571428571428571
SPSB4,0.02
ZNF853,0.02
AFG3L1P,0
DGCR9,0.00571428571428571
C17orf67,0.00857142857142857
TRAJ47,0
C11orf86,0.00857142857142857
LINC00326,0
ARPC5,0.00857142857142857
TRAV25,0
MIR520B,0
TRAJ1,0
ATP6V0C,0.00285714285714286
NACC1,0.0171428571428571
SARNP,0.0142857142857143
PGP,0
GDF5OS,0.00285714285714286
RP11.958N24.1,0.00857142857142857
FGF22,0.00571428571428571
PFDN2,0.00857142857142857
VAMP8,0.00571428571428571
FAM86JP,0.00285714285714286
RPL34,0.00857142857142857
LIF,0.00285714285714286
MZB1,0.00571428571428571
C1QTNF5,0.00285714285714286
C12orf49,0.00857142857142857
CRCT1,0.00285714285714286
FOXQ1,0.00571428571428571
VPS37A,0.00857142857142857
NPB,0.00285714285714286
RP5.1165K10.2,0
SPTSSA,0.00285714285714286
MED9,0.00285714285714286
NNAT,0
TRIM73,0.00571428571428571
NHP2,0.00285714285714286
SNAPC5P1,0
CTD.2620I22.1,0
C8orf59,0.00857142857142857
UBE2B,0.00857142857142857
GRP,0.00857142857142857
MIR422A,0
RNF39,0.0171428571428571
TCEAL8,0.00285714285714286
CLIC1,0.00285714285714286
LAMTOR4,0.00285714285714286
SNORD115.29,0
KRTAP17.1,0.00857142857142857
IER5,0.00571428571428571
IGLV3.10,0.00285714285714286
EFCC1,0.00857142857142857
PFDN1,0.00857142857142857
ECI2,0.02
COX8A,0
TRAJ23,0
IGLV3.16,0.00571428571428571
FOXD1,0.00285714285714286
SNORD113.9,0
ROGDI,0
LMO4,0.0114285714285714
TRIB1,0.0171428571428571
MCUR1,0
RPS19,0
MRPS15,0.0142857142857143
DIO1,0.00857142857142857
TMEM33,0.0114285714285714
PSMA6,0.00285714285714286
PFN1,0.00285714285714286
EFNA2,0.00571428571428571
SNORD109A,0
SCGB1D2,0
EIF1,0.00571428571428571
FAM26D,0.0114285714285714
HSD17B3,0.0114285714285714
SCGB1D4,0.00571428571428571
CYB5R3,0.0114285714285714
GOLGA8G,0
TMEM234,0.00285714285714286
FAM76B,0.0142857142857143
TMEM170B,0.00571428571428571
CYBA,0.00571428571428571
PIANP,0.0257142857142857
COX16,0.00571428571428571
BCAS4,0.00285714285714286
TSPY1,0
TRIAP1,0.00285714285714286
IGLV11.55,0.00285714285714286
FAM9C,0.00571428571428571
C12orf76,0.00285714285714286
TRAJ41,0
FAM195A,0.00285714285714286
NBR2,0.00285714285714286
FXYD7,0
TMEM86B,0
HES6,0.00285714285714286
C9orf152,0.00857142857142857
SMPX,0.0114285714285714
S100A5,0.00285714285714286
PPT1,0.00571428571428571
AC090825.1,0
WASH4P,0.00285714285714286
PPY,0
RPS15,0.00285714285714286
CNIH1,0.02
PROSER2,0.0142857142857143
MIR1185.1,0.00571428571428571
MIR485,0.00571428571428571
STX12,0.0114285714285714
C3orf14,0
ADO,0.00285714285714286
PMP22,0.0142857142857143
C2orf27B,0.00285714285714286
BHLHE23,0.00571428571428571
APOC4,0.00857142857142857
KCNJ13,0.0114285714285714
DSCC1,0.00857142857142857
ORAI1,0.0142857142857143
C9orf142,0.00571428571428571
TMEM179B,0.00857142857142857
RBM4,0.00857142857142857
VMA21,0.00285714285714286
SCIMP,0.00285714285714286
UBE2S,0.00285714285714286
PSMB10,0
NUPR1,0.00285714285714286
POLR2J,0.00857142857142857
C2CD4A,0.00285714285714286
C17orf50,0
TRAV30,0
CCL18,0.00285714285714286
PAGE4,0
RP11.596D21.1,0
CRYAA,0.00285714285714286
TWF1,0.0171428571428571
ATP6V0E1,0
SNORD113.6,0
MRPS18C,0.00285714285714286
LINC00264,0
IGHJ2,0
TRAV35,0
TRDC,0
APOC1,0
MRPS24,0.00571428571428571
UBALD1,0.00571428571428571
GAGE2B,0
CSNK2A2,0.0314285714285714
IGLL5,0.00857142857142857
CIAPIN1,0.0114285714285714
CHURC1,0
HES7,0.00571428571428571
LSM7,0
AC026202.1,0.00285714285714286
TRBV5.6,0
PGAM2,0.0114285714285714
TRAJ17,0
POLR3K,0.00285714285714286
WDFY1,0.00857142857142857
SFR1,0
EIF4EBP2,0.00857142857142857
NDUFC2,0.00285714285714286
SNTN,0.00571428571428571
MIR573,0.00285714285714286
TRBJ2.6,0
CCT6P3,0.00285714285714286
TRDJ2,0.00285714285714286
EIF3G,0.00857142857142857
PDZK1IP1,0.00285714285714286
FABP4,0.00571428571428571
BNIP2,0.0142857142857143
RNF7,0.00571428571428571
TRAJ31,0
AC073869.2,0.00571428571428571
CNIH2,0.00285714285714286
WHAMMP3,0.0171428571428571
AC037199.1,0.00285714285714286
MIR526B,0.00285714285714286
RPS28,0.00285714285714286
NGFRAP1,0.00571428571428571
S100A16,0.00571428571428571
C14orf142,0
GPR160,0.02
ATOH7,0
RP11.142C4.6,0
CRYBA1,0.00857142857142857
DPY19L2P3,0
RP11.397E7.2,0.0114285714285714
MIR548A1,0
IFITM3,0.00285714285714286
SNORD114.28,0
KLF13,0.0142857142857143
PSTPIP1,0.0114285714285714
PDRG1,0.00857142857142857
WFDC9,0.00285714285714286
VDAC1,0.0171428571428571
MIR587,0.00571428571428571
ATP6V1F,0.00285714285714286
TRIM74,0.0114285714285714
PABPC1L2A,0
NENF,0.00571428571428571
NAT8L,0.0142857142857143
RPS20,0.00285714285714286
CBWD5,0.00285714285714286
FAM192A,0.00857142857142857
SLC35A4,0.00285714285714286
BIRC5,0.00857142857142857
S100A12,0
URAD,0.00571428571428571
ID2,0
FAM69A,0.00857142857142857
SSSCA1,0.00571428571428571
CYB561D1,0.00571428571428571
UQCC2,0.00285714285714286
EXOSC1,0.00857142857142857
MIR323A,0.0142857142857143
CTD.2008P7.8,0.00285714285714286
DPM3,0
NPPC,0.00285714285714286
KRTAP3.2,0.00571428571428571
CLC,0.00571428571428571
ARFRP1,0.00857142857142857
RILPL2,0.0114285714285714
CAMK2N2,0.00285714285714286
GTF3C6,0.0114285714285714
TPRX2P,0
RPS4Y2,0
TMEM54,0.00571428571428571
ODF3B,0.00285714285714286
CGB,0
ATG12,0.00571428571428571
SNORD115.11,0
EFHD2,0.00571428571428571
IGHD2.21,0
GSKIP,0
UBE2V1,0.0114285714285714
LSM5,0.00285714285714286
MRPS16,0.00571428571428571
FBXO17,0
SFT2D1,0.0114285714285714
C10orf99,0
IGLC3,0.00571428571428571
RHOXF2,0.0171428571428571
DGUOK,0.00857142857142857
MIR720,0
MIR516B2,0
MEX3D,0.00571428571428571
ANKRD20A3,0
KB.1572G7.2,0.02
RP11.520B13.4,0
CST7,0.00857142857142857
TRAJ45,0
MIR193B,0
MRPL52,0.00285714285714286
CDC42EP5,0
SMN1,0
COA3,0
C17orf62,0.00857142857142857
SNORD115.6,0
RRP36,0.00571428571428571
CYCS,0
RABGEF1,0
TYW5,0.00571428571428571
JMJD7,0.00285714285714286
RP11.488I20.3,0.00571428571428571
LYL1,0.00857142857142857
CDKN2B.AS1,0
PLAC9,0.00285714285714286
SNORD114.26,0
ANKRD34C,0.02
SLFN14,0.0457142857142857
TMEM247,0.0114285714285714
RP11.503N18.1,0
CASC14,0
POLR2L,0
LINC00940,0
TPT1.AS1,0
KIAA0125,0.00857142857142857
LINC00341,0.00285714285714286
HCFC1R1,0.0142857142857143
ERVV.1,0
MIR515.2,0.00571428571428571
C19orf70,0.00857142857142857
CTC.444N24.8,0.0285714285714286
LINC01139,0
ZNF663P,0.00285714285714286
FAM230B,0
CTA.992D9.6,0
RP11.379F4.4,0
SOX2.OT,0
LINC01020,0
SSBP2,0.0171428571428571
LINC00242,0
LINC00574,0
LSM2,0.00285714285714286
GRID2IP,0.0371428571428571
CCDC166,0.00857142857142857
RFPL4A,0.0257142857142857
TRAPPC3L,0.0171428571428571
ENO4,0.0285714285714286
FUOM,0.00571428571428571
PCBD1,0.00571428571428571
PLET1,0.00571428571428571
ZDHHC24,0.0142857142857143
JMJD7.PLA2G4B,0.00857142857142857
MYADML2,0.0171428571428571
WDR83OS,0.00285714285714286
GDF1,0.0114285714285714
TARM1,0.0114285714285714
SFT2D2,0.00571428571428571
CAPZB,0.02
CBR3,0.0171428571428571
NDUFB3,0.00857142857142857
TWIST2,0.00857142857142857
HSPB6,0.00285714285714286
SPINT3,0.0142857142857143
FDCSP,0.00857142857142857
TIMM8B,0.00285714285714286
VTI1B,0.00285714285714286
FAM47E,0.0171428571428571
GCNT7,0.0142857142857143
C16orf96,0.0342857142857143
AKIRIN1,0
FLJ27365,0.00285714285714286
C6orf52,0.00857142857142857
NANOS1,0.00285714285714286
FAM228B,0.0171428571428571
NREP,0.00857142857142857
RP11.266K4.9,0
TMEM158,0.00285714285714286
AC062028.1,0
RP11.453F18__B.1,0
GOLGA6L6,0.0114285714285714
MIR509.2,0
AGAP10,0
CLDND2,0.00857142857142857
SMG1P1,0
LRRC29,0.00571428571428571
CNFN,0.00285714285714286
NDUFA7,0.00285714285714286
TMEM192,0.0142857142857143
CTD.2215E18.1,0
C6orf226,0
HIGD1B,0.00857142857142857
RRAS,0.0114285714285714
AP000525.9,0.00285714285714286
PIP5KL1,0.0171428571428571
MYCBP,0.00285714285714286
TRAJ13,0
TMEM222,0.00857142857142857
CDK2AP1,0.00571428571428571
ID4,0.00285714285714286
CTB.54O9.9,0
SLC25A29,0.00571428571428571
RP11.196G11.1,0
STARD7.AS1,0.00857142857142857
TAL2,0.00571428571428571
CCL4L2,0
SNORD3B.2,0
RP11.347C12.2,0.0142857142857143
C19orf12,0.00571428571428571
CGGBP1,0.00571428571428571
RPP21,0.00285714285714286
C12orf23,0.00285714285714286
TOMM7,0
RP11.61L23.2,0.0142857142857143
MPDU1,0.00857142857142857
CCDC163P,0
RPS24,0.00857142857142857
PRAF2,0.0114285714285714
PLK1S1,0.00571428571428571
MSANTD1,0.00571428571428571
CDRT1,0.0142857142857143
SFTA3,0.0142857142857143
PRAMEF23,0.00285714285714286
RP11.998D10.1,0
SNORD115.5,0
IFT27,0.00571428571428571
GSTM4,0.0114285714285714
RPRML,0
OSTC,0.00285714285714286
MDFI,0.00285714285714286
COX6A1,0
KBTBD13,0.00285714285714286
CXCL17,0
CRB3,0.00571428571428571
C1orf86,0
LSM10,0.0114285714285714
YDJC,0.00571428571428571
TMED9,0.00857142857142857
C1orf229,0.00857142857142857
C17orf75,0.0142857142857143
YPEL5,0.00571428571428571
MRPS34,0.00285714285714286
FLYWCH2,0
FAM218A,0.0114285714285714
LIN52,0.00857142857142857
PIGW,0.0142857142857143
MIRLET7A2,0
MSMO1,0.00571428571428571
CDC37L1,0.00571428571428571
AL137026.1,0
RGCC,0.00285714285714286
GNG3,0.00285714285714286
NUTF2,0.00285714285714286
SNHG16,0
MIR30D,0
INSL3,0.00857142857142857
RP1.241P17.4,0
RP13.735L24.1,0
APOC1P1,0
RASA4CP,0.00285714285714286
RBMY2FP,0
PSME3,0.00285714285714286
RP11.178C3.2,0.00857142857142857
PKIG,0.00857142857142857
MIR125B2,0
RASD1,0.00857142857142857
NME4,0.00571428571428571
PF4,0.00857142857142857
PRR18,0
DRD4,0.00571428571428571
RNF208,0.0114285714285714
AC015818.3,0.00285714285714286
SMPD4P1,0.00285714285714286
FAM227A,0.00571428571428571
TRAJ53,0
RBMY1A1,0
RP11.508N22.8,0.00571428571428571
IGFL3,0.00571428571428571
HSPB2,0.00571428571428571
FAM25C,0
OAZ2,0.00571428571428571
RP11.290P14.2,0
MIR9.3,0.00285714285714286
GOLT1A,0.00285714285714286
C1orf189,0.0142857142857143
TMEM105,0.00857142857142857
KCNK12,0.00571428571428571
KRTAP4.8,0.0114285714285714
TIPIN,0.00285714285714286
CALML6,0.00571428571428571
SCRT1,0.00857142857142857
C19orf25,0.00285714285714286
LRRC26,0
TMEM261,0.00571428571428571
MIR299,0.00571428571428571
C14orf180,0.0142857142857143
SOX12,0
CCNI2,0.00571428571428571
MIR526A2,0
MIR520E,0
FXYD6.FXYD2,0
MT1G,0.00285714285714286
AL162424.1,0
ARMS2,0.00571428571428571
HSPB3,0.00857142857142857
AAMDC,0.00571428571428571
PAIP2,0
LYPD6,0.00285714285714286
TRAJ24,0
ANKRD30BL,0.00857142857142857
RP11.192H23.4,0.0114285714285714
MIR654,0.00285714285714286
BATF,0.0114285714285714
TMSB15A,0.00285714285714286
GHRL,0.00285714285714286
TOMM5,0.00285714285714286
LILRP2,0.0114285714285714
EMC4,0.00285714285714286
SF3B14,0.00285714285714286
STAG3L3,0
AP000758.1,0
FAM163B,0.00571428571428571
SAA1,0.00285714285714286
SNORD114.14,0
GNPNAT1,0.00285714285714286
CD99P1,0
LINC00957,0.00857142857142857
DUSP23,0.00571428571428571
C8orf82,0.00285714285714286
HMGN3,0.00571428571428571
VWA1,0.00571428571428571
C19orf33,0
IGHD6.25,0
TBC1D3C,0
SNX22,0.00857142857142857
AC004076.9,0.00285714285714286
TP53AIP1,0.00285714285714286
ANKRD18DP,0.02
RAB35,0.0114285714285714
TRAJ9,0
DEFB105A,0
DEFB106B,0.00857142857142857
CCDC117,0.0114285714285714
SPINK9,0.00571428571428571
C1orf159,0.0114285714285714
RP11.3P17.4,0
SPRN,0
DYNLL1,0
FAM103A1,0.00285714285714286
PAGR1,0.00285714285714286
RP11.1212A22.1,0
MIR518B,0.00857142857142857
SELK,0.00285714285714286
CHCHD1,0.00285714285714286
POC1B.GALNT4,0
AC010336.1,0
TRAPPC2L,0.00285714285714286
IL11,0.02
TPGS2,0.0114285714285714
COMMD3.BMI1,0
MARCH9,0.00571428571428571
TRAV41,0
GPATCH11,0.00571428571428571
TRAJ33,0
SERP1,0.00285714285714286
RBMY1F,0
TMEM256,0.00285714285714286
IGHD6.13,0.00285714285714286
SVIP,0.00571428571428571
HYLS1,0.00857142857142857
G0S2,0
WHAMMP2,0.0114285714285714
FAM174B,0.00571428571428571
PRR7,0
SNORD116.19,0
PAICS,0.00857142857142857
BARX1,0.00857142857142857
HCG27,0
RP11.73M18.2,0.00285714285714286
RASSF3,0.00857142857142857
TMEM14B,0.00285714285714286
INCA1,0.00571428571428571
PPP5D1,0.0114285714285714
SMIM15,0.00571428571428571
MRPS36,0.00285714285714286
MIR542,0
MED31,0.00857142857142857
SAA3P,0.00571428571428571
ATP5J,0
FAM72A,0.00571428571428571
SAMD5,0.00571428571428571
SNORD114.21,0
DNAL4,0.00857142857142857
CTD.3214H19.16,0
CTNNBIP1,0.00285714285714286
FAR2P2,0.00285714285714286
C10orf95,0
IFFO2,0.0142857142857143
OVCA2,0.00285714285714286
MIR633,0
NBL1,0
DEFB134,0
NDUFB10,0.02
NAT9,0.00571428571428571
COX20,0.00285714285714286
COPRS,0.00571428571428571
SPC24,0
PLAC8L1,0
RASA4B,0.00285714285714286
C15orf56,0
RP11.760D2.11,0
MIR365A,0.00571428571428571
SNRPE,0.00571428571428571
PRDX5,0.00571428571428571
NDUFA5,0.00285714285714286
IGKJ4,0
IGLV5.52,0.00285714285714286
ZNF487,0.00285714285714286
MIR29A,0.00285714285714286
WFDC10A,0.00285714285714286
STON1,0.00285714285714286
DNAJC24,0.00857142857142857
SNAPIN,0.00571428571428571
RP11.712L6.5,0
AC103801.2,0
NHLRC4,0.00285714285714286
CCL3L1,0
RPL27,0.00571428571428571
AC040977.1,0
HSPB9,0.00571428571428571
TMEM14E,0
TMA7,0
LYRM2,0.00285714285714286
CCDC126,0.00571428571428571
GOLGA8B,0
MIR520F,0
MIR369,0.00285714285714286
C1orf227,0.00285714285714286
LYRM7,0
RPL17,0.00285714285714286
NOL7,0.00571428571428571
TRDJ3,0
KISS1R,0.00285714285714286
IER3IP1,0.00285714285714286
C7orf55,0
IKBKG,0
MIR1303,0
TRAPPC1,0.00285714285714286
IGIP,0.00571428571428571
NSMCE4A,0.00857142857142857
TRAJ42,0
USMG5,0.00285714285714286
PSMA2,0.00857142857142857
ZNF815P,0.00285714285714286
TRDJ4,0
SLC31A2,0.00285714285714286
ZNF740,0.00285714285714286
UBE2QL1,0.00857142857142857
FAM149B1,0.02
BLOC1S1,0.00571428571428571
UBAP1L,0.00857142857142857
RPL35,0.0114285714285714
ZBTB8B,0.0171428571428571
AC022400.2,0.00285714285714286
VSTM2B,0.0257142857142857
CSN1S2AP,0
VSTM5,0.00857142857142857
AC010441.1,0.00571428571428571
TMEM233,0.00857142857142857
FGF11,0.00857142857142857
MIR7.3HG,0
IRGM,0.00571428571428571
PPP1R27,0
AC009365.3,0
PRM3,0.0114285714285714
C7orf71,0.00285714285714286
NANOGNB,0.00571428571428571
ZNF295.AS1,0.00571428571428571
TRAJ21,0
C22orf46,0.00285714285714286
SYCE1L,0.0114285714285714
RNU11,0
LINC00299,0
S100P,0.00285714285714286
AP006222.2,0
CISD3,0.00285714285714286
C9orf37,0.0114285714285714
LINC00493,0
EFR3B,0.0285714285714286
RP11.774O3.3,0
AC068987.1,0
FAM157A,0.00571428571428571
CTD.2600O9.1,0
C8orf48,0.0171428571428571
EIF3CL,0
C21orf119,0
S100A14,0.00285714285714286
ANKRD66,0.00571428571428571
IGHD6.19,0
LY6G6E,0.00571428571428571
TMEM253,0.00285714285714286
EMP1,0.00571428571428571
RP11.934B9.3,0.00285714285714286
FAM27E3,0.00285714285714286
MROH2A,0.00857142857142857
MIR1284,0
LIME1,0
FBXO36,0
RP11.160C18.4,0.00857142857142857
IL18,0.0114285714285714
RP11.295P9.3,0.00857142857142857
ZBED5,0.0285714285714286
KCNQ1DN,0
FAM180B,0
DENR,0.00571428571428571
ZAR1L,0.0171428571428571
CCDC169,0.0142857142857143
RSL24D1,0.00571428571428571
MIR7.2,0
SNN,0
ERVK13.1,0
GRAPL,0.00285714285714286
KRT18P55,0
ARL5C,0.00857142857142857
LINC00671,0
C17orf72,0
GABARAP,0.00285714285714286
UBALD2,0.00285714285714286
C18orf42,0
L34079.2,0.00285714285714286
RP11.418J17.1,0
ANKRD65,0.0171428571428571
RP11.134G8.2,0.00285714285714286
RP11.421L10.1,0
CAPN8,0.0171428571428571
C1orf228,0.0228571428571429
BTBD19,0
TMEM239,0
EFCAB8,0.0171428571428571
NDUFA6,0.00285714285714286
RFX8,0.0285714285714286
AC079612.1,0.0114285714285714
GAREML,0.0314285714285714
C2orf74,0.02
TMEM212,0
KRBOX1,0
C3orf84,0.00571428571428571
TMEM232,0.0285714285714286
RP11.454P21.1,0.00285714285714286
MIR548A2,0.00571428571428571
C6orf132,0
PPP1R3G,0.0142857142857143
C6orf163,0.00857142857142857
SAP25,0
MAFK,0.00857142857142857
AC004837.4,0
BRI3,0.00285714285714286
THEM6,0
NUDT18,0.02
MBOAT4,0.0114285714285714
MIR548I4,0
REXO2,0.00571428571428571
TIMM10,0.00285714285714286
C11orf31,0.00285714285714286
RP11.977G19.10,0
SNORD113.2,0
SNORD114.4,0
TRAJ59,0
TRAJ46,0
SLIRP,0.00285714285714286
IFI27L2,0.00857142857142857
SNORD115.37,0
ULK4P2,0
NMB,0.00285714285714286
RP11.386M24.4,0
AC009120.4,0
AC012123.1,0
LIPE.AS1,0
AC011484.1,0
PTH2,0.00571428571428571
AC006116.24,0.00285714285714286
TMEM167B,0
RP11.353N4.5,0
GRIK1.AS2,0
C2orf27A,0.00285714285714286
AC018867.2,0
ORMDL1,0
AC011997.1,0
RAB1A,0.00857142857142857
SNRNP27,0.0114285714285714
LINC00342,0
MAP6D1,0
RP11.211G3.3,0
SEMA3B,0.00285714285714286
CYB561D2,0.00285714285714286
IQCF5,0.00857142857142857
LSM6,0
ZCCHC10,0
LST1,0.00285714285714286
APOM,0.00285714285714286
CSNK2B,0
HLA.DQA1,0.00285714285714286
ZNRF2P2,0.00285714285714286
MIR596,0
MIR548I3,0
TXNDC8,0
DPM2,0.00285714285714286
MIR1205,0
AC007956.1,0
MRPL34,0
RP11.206L10.2,0
HINT3,0.0142857142857143
LINC00472,0
MIR381,0.00285714285714286
AC073610.5,0
ARPP19,0.00285714285714286
SRRM2.AS1,0
TEX38,0.0142857142857143
PYURF,0.00285714285714286
CASC2,0
DMBT1P1,0
TMEM236,0
SEPT7P9,0.00285714285714286
ANTXRL,0
AL603965.1,0
FAM170B,0.0171428571428571
LINC00843,0
CASP12,0
RP11.295K3.1,0.00285714285714286
MRPL23.AS1,0.00571428571428571
MRGPRG,0
CTD.2210P24.4,0
RP11.642P15.1,0
MYRFL,0
LINC00408,0
LRRC63,0.0228571428571429
CTD.2311B13.7,0
C14orf23,0.0228571428571429
RP11.247C2.2,0
AC019294.1,0
GOLGA6L18,0
RP11.161M6.5,0
AC012317.1,0
LINC00514,0
BEAN1,0.02
LINC00917,0
PYY2,0.00571428571428571
KRTAP2.1,0
RP1.62O9.3,0
RBFOX3,0.00857142857142857
GCGR,0
CYP4F35P,0
MIR187,0.00285714285714286
hsa.mir.1199,0
PLK5,0
UCA1,0
GPR42,0.0114285714285714
CTD.2162K18.4,0
MIRLET7E,0.00285714285714286
CTB.167G5.5,0
TINCR,0
ZNF667.AS1,0
SMIM17,0
PEX11G,0.0114285714285714
NBPF4,0.0114285714285714
RP11.470L19.2,0
RP3.522D1.1,0
RP5.1086K13.1,0
AL627309.1,0
MIR3118.3,0
LINC00272,0
FAM41C,0
SNORA60,0
RP11.445H22.3,0
RP11.290F20.1,0
RP5.828H9.1,0
RP11.429E11.3,0.0142857142857143
LINC00189,0
KRTAP20.3,0
C21orf59,0.00285714285714286
LINC00205,0.00571428571428571
AC008132.13,0.00285714285714286
LINC00896,0
POM121L4P,0.00857142857142857
GGT2,0.00285714285714286
IGLJ4,0
C2orf88,0.00857142857142857
RESP18,0.00285714285714286
ARHGEF33,0.04
AC104654.1,0
PCBP1.AS1,0
LINC00298,0
RP11.553A10.1,0
RP11.723O4.6,0
ANKUB1,0.0228571428571429
MIR1263,0
RP11.298O21.5,0
CMC1,0.0114285714285714
RP11.141M3.5,0
SPINK8,0
XXcos.LUCA11.5,0
RP11.526A4.1,0
RP11.290F5.2,0
C5orf47,0.02
AC008394.1,0
SMIM13,0
LINC01010,0
HCG11,0
PSORS1C3,0
ADCY10P1,0
C6orf141,0.00857142857142857
FAM185A,0.00285714285714286
LINC00525,0
SNORA22,0
TMEM249,0
RP11.91J19.4,0
LCN12,0.0114285714285714
RP11.526D8.7,0
MIRLET7A1,0.00285714285714286
LINC00092,0
LINC00087,0
RP11.364B14.1,0
LINC00269,0
DMRTC1B,0
NAP1L6,0
COX7B,0
IGHD2.8,0
SMIM22,0
LINC00854,0
FAM187A,0.00857142857142857
TMEM235,0.00571428571428571
C19orf60,0.00285714285714286
RP11.413G15.1,0
TMEM129,0.00857142857142857
HLA.V,0.00285714285714286
ADAM5,0
CST13P,0
FAM24B,0.00571428571428571
LINC01168,0
MIR4293,0
LINC00700,0
MIR3156.1,0
LINC00705,0
LINC00842,0
FAM25A,0.00285714285714286
OR10D3,0
NCR3LG1,0
MIR4298,0
MS4A18,0
RP11.119D9.1,0
RP11.474D1.3,0
RP11.394A14.2,0
MIR4309,0
KLHL33,0.0228571428571429
TRAJ12,0
ERH,0
CCDC177,0
CTD.2054N24.2,0
PWAR6,0
SRP14,0.00285714285714286
CTXN2,0.00857142857142857
LINC00277,0
RP11.307C19.3,0
AC105339.2,0
HBA1,0.00285714285714286
RP11.863P13.4,0
SMIM6,0.00285714285714286
RP11.739N10.1,0
LGALS7B,0
RP11.1137G4.3,0
MBD3L2,0.00285714285714286
RP11.782C8.1,0
NBPF24,0.00285714285714286
RIIAD1,0.00285714285714286
FMO9P,0
RP3.510D11.1,0
SNORA71B,0
LINC00654,0
RP11.305P22.9,0
AL109763.2,0
LINC00308,0
LINC00314,0
AC002472.13,0.0142857142857143
AC016747.3,0
RP11.485G4.2,0
RP11.451G4.2,0
RP11.766F14.2,0
AC092535.3,0
PGRMC2,0.00285714285714286
C4orf47,0.0114285714285714
HMX1,0
TMED7,0
SPINK1,0
RP11.43F13.1,0.00285714285714286
RPS23,0.0114285714285714
SMLR1,0
XXbac.BPG154L12.4,0
TDRG1,0
RP4.529N6.1,0
EFCAB10,0
AC010091.1,0
C8orf49,0
TMEM65,0.00571428571428571
TMEM75,0
FP15737,0
ADAM3A,0
SDR16C6P,0.00857142857142857
C8orf87,0
C9orf53,0.00285714285714286
ANKRD18B,0.0142857142857143
MIR450B,0
MIR450A1,0
MIR1468,0.00285714285714286
RP11.169D4.1,0
SPATA41,0
TMEM185B,0
FAM132B,0
LINC00951,0
NUPR1L,0.00285714285714286
GTF2A1L,0.00285714285714286
IGHD3.9,0.00571428571428571
SCGB3A1,0.00285714285714286
C2orf91,0.00285714285714286
LINC00238,0.02
CTC.273B12.7,0.00571428571428571
PPP4R1L,0.00857142857142857
AC026407.1,0.00571428571428571
C17orf107,0.0114285714285714
C2CD4C,0.0142857142857143
MIR302E,0.00571428571428571
AC110781.3,0.00857142857142857
TMEM240,0.0171428571428571
FRAT1,0.00571428571428571
PATE3,0.00571428571428571
AC009065.1,0.00285714285714286
RP11.156E8.1,0.00571428571428571
HES5,0.00571428571428571
EPPIN.WFDC6,0.00857142857142857
LINC00442,0.00285714285714286
AP001604.3,0.00285714285714286
METRN,0.00571428571428571
FAM182A,0.0114285714285714
POTEB,0.00571428571428571
CCDC154,0.0285714285714286
HES4,0.00285714285714286
AL139396.1,0.00285714285714286
C16orf74,0.00571428571428571
MIR193A,0.00285714285714286
RP5.1052I5.2,0.00285714285714286
DGCR6,0.0114285714285714
ANKRD9,0.00571428571428571
LEAP2,0.00285714285714286
CCDC42B,0.0171428571428571
MIR337,0.00571428571428571
CPSF4L,0.0114285714285714
EID2B,0.00285714285714286
SERF1B,0.00285714285714286
SMCO2,0.00857142857142857
RP11.410N8.4,0.00285714285714286
LL22NC03.75H12.2,0.00571428571428571
KIAA0087,0.00571428571428571
TRGJP,0
LINC00898,0
AC117834.1,0
MIR892B,0
AL353997.3,0
RP11.247A12.2,0
TRAJ38,0
AC040160.1,0
AC140481.2,0.00571428571428571
NPIPB8,0
RPL36,0.00571428571428571
SYCE3,0.00285714285714286
TRIM49D1,0
AC004076.7,0
ATP8A2P3,0
LALBA,0.00285714285714286
GOLGA6L19,0
H2BFM,0.00285714285714286
CT45A6,0
TGIF2.C20orf24,0.00285714285714286
ST20.MTHFS,0.00285714285714286
